Week,Lecture (Mon),Lecture (Wed),Lab,A-Section,Assignment (release and due) 
1,,"Lecture 0: What is Data Science?  Data, Visualizations ","Lab 1: Intro to Python (numpy, graphing libraries, program structure, Jupyter Notebook)",,
2,"Lecture 1: Data, Summaries, and Visuals","Lecture 2: Data Engineering, Grammar of Data","Lab 2: Python: numpy, functions, Pandas, matplotlib",,
3,Lecture 3: Effective Exploratory Data Analysis and Visualization,"Lecture 4: Linear Regression, kNN Regression and Inference",Lab 3: skLearn and simple Linear Regression,A-sec1:,
4,Lecture 5: kNN Regression  and Linear Regression (reading: ISL section 3.1 (page 58-70)),"Lecture 6: Multiple Linear Regression, Polynomial Regression and Model Selection",Lab 4: Multi-Regression and c-val,A-sec2: :,
5,Lecture 7: Regularization,Lecture 8:  High Dimensionality & PCA,Lab 5: Model Selection and Regularization,A-sec3: :,
6,No Lecture: Hoiliday,Lecture 9: Visualization for Communication,No Lab,,
7,Lecture 10: Logistic Regression I,Lecture 11: Logistic Regression II,"Lab 6: Logistic Regression, PCA",A-sec4: :,
8,"Lecture 12:  Neural Networks 1 - Perceptron, Back Propagation",Lecture 13: k-NN Classification and Dealing with Missingness,Lab 7: Neural Networks (NN1),A-sec5: :,
9,Lecture 14: LDA and QDA,Lecture 15: Classification Trees,Lab 8: Discriminant Analysis & Classification Trees,A-sec6:: [CANCELED],
10,Lecture 16: Regression Trees Bagging RF,Lecture 17: Boosting Methods,Lab 9: Random Forests and Boosting,A-sec7:,
11,Lecture 18:  Neural Networks 2,"Lecture 19: Neural Networks 2. NN as a function approximation, universal approximation and design choices",Lab 10: NN2 : Introduction to Keras,A-sec8: :,
12,Lecture 20: SVM,No Lecture: Thankgiving ,No Lab,,
13,Lecture 21: Stacking,Lecture 22: Responsible DS [guest lecture],Lab 11: How to build your project website,A-sec9:,
14,Lecture 23: AB Testing,Lecture 24: Final,,,
15,,,Reading Period,,
16,,,Finals Week,,
